Date,Ticker,Split,Close,Future_Return_5D,Target,Pred_Logistic_Regression,Proba_Logistic_Regression,Pred_Random_Forest,Proba_Random_Forest,Pred_Gradient_Boosting_Fallback,Proba_Gradient_Boosting_Fallback
2023-06-01,AAPL,Test,180.08999633789062,0.0026653950585211472,0,0,0.33550236250156046,0,0.1,0,0.11416753435101319
2023-06-01,AMZN,Test,122.7699966430664,0.01205508998453797,0,1,0.5562772414836178,0,0.12666666666666668,0,0.12165812024999191
2023-06-01,GS,Test,316.3999938964844,0.06027183214945908,0,1,0.5826696452393751,0,0.17,0,0.48086140596293003
2023-06-01,JPM,Test,137.5800018310547,0.02289572506586013,0,0,0.4904671738319502,0,0.10333333333333333,0,0.13282285190145915
2023-06-01,KO,Test,60.0,0.006166648864746049,0,0,0.36755735915546495,0,0.05333333333333334,0,0.023208530189525806
2023-06-01,MSFT,Test,332.5799865722656,-0.022009673167901478,0,0,0.37486664333579817,0,0.12333333333333334,0,0.02565631097276394
2023-06-01,NVDA,Test,39.77000045776367,-0.0316822258417776,1,1,0.8918482434256665,0,0.19333333333333333,0,0.34583481179207815
2023-06-01,QQQ,Test,352.010009765625,0.0032384991881861946,0,0,0.34024225589329626,0,0.20666666666666667,0,0.10137760368383283
2023-06-01,SPY,Test,421.82000732421875,0.017329660593778273,0,0,0.39788900412364586,0,0.1,0,0.09049156202389966
2023-06-01,XOM,Test,103.36000061035156,0.046729893600358174,0,1,0.5294317156415914,0,0.06,0,0.1270302271004269
2023-06-02,AAPL,Test,180.9499969482422,5.531785462187244e-05,0,0,0.3113920587485915,0,0.09666666666666666,0,0.07819793061226425
2023-06-02,AMZN,Test,124.25,-0.006599595129369917,0,1,0.5575150956168767,0,0.19333333333333333,0,0.19356043072398013
2023-06-02,GS,Test,323.6499938964844,0.03822028534053956,0,1,0.6029461914003055,0,0.10333333333333333,0,0.12249992042049648
2023-06-02,JPM,Test,140.47000122070312,0.003844189374529794,0,1,0.5046415569833762,0,0.11333333333333333,0,0.12825396492412414
2023-06-02,KO,Test,61.15999984741211,-0.011281861158117357,0,0,0.42524749022105646,0,0.12666666666666668,0,0.09017560457935404
2023-06-02,MSFT,Test,335.3999938964844,-0.025670797579739446,0,0,0.3863469680637579,0,0.08333333333333333,0,0.029672666523250905
2023-06-02,NVDA,Test,39.32699966430664,-0.014163277425114695,0,1,0.892935407741703,0,0.24333333333333335,0,0.14530061284812226
2023-06-02,QQQ,Test,354.6499938964844,-0.00042293500371004544,0,0,0.34554869348387807,0,0.20333333333333334,0,0.0658619931230836
2023-06-02,SPY,Test,427.9200134277344,0.004626987302813745,0,0,0.3948329158448079,0,0.20666666666666667,0,0.20313613096589894
2023-06-02,XOM,Test,105.76000213623047,0.01541222787910268,0,1,0.5615882562006601,0,0.14666666666666667,0,0.19932317715665995
2023-06-05,AAPL,Test,179.5800018310547,0.023443542778436965,0,0,0.4055793778514695,0,0.13,0,0.13150542762623382
2023-06-05,AMZN,Test,125.30000305175781,0.010135647343454623,0,1,0.5202289744429077,0,0.15333333333333332,0,0.1479923419954521
2023-06-05,GS,Test,321.80999755859375,0.05493922752527958,0,1,0.5276475533147842,0,0.08666666666666667,0,0.11834705855028348
2023-06-05,JPM,Test,139.08999633789062,0.013732142586799778,0,0,0.4464477117461446,0,0.11333333333333333,0,0.11221457676459096
2023-06-05,KO,Test,60.75,-0.008888903959297867,0,0,0.3668952367040851,0,0.06,0,0.06870732947052031
2023-06-05,MSFT,Test,335.94000244140625,-0.012174782128258177,0,0,0.3551106849538112,0,0.08333333333333333,0,0.028693108143993156
2023-06-05,NVDA,Test,39.17100143432617,0.007939470472787313,0,1,0.8835783992214974,0,0.21333333333333335,0,0.13732315777893017
2023-06-05,QQQ,Test,354.8999938964844,0.01575090570308957,0,0,0.31189900078309807,0,0.15666666666666668,0,0.054046351915819496
2023-06-05,SPY,Test,427.1000061035156,0.01568714959893791,0,0,0.3459319328340584,0,0.11333333333333333,0,0.15457422304783636
2023-06-05,XOM,Test,105.29000091552734,0.010732237093667996,0,1,0.5120003015275523,0,0.1,0,0.13460534872006086
2023-06-06,AAPL,Test,179.2100067138672,0.02287813565719432,0,0,0.360430345463585,0,0.17,0,0.11367424603286301
2023-06-06,AMZN,Test,126.61000061035156,0.000394937615644686,0,1,0.511349172456983,0,0.16333333333333333,0,0.15723200556958922
2023-06-06,GS,Test,326.79998779296875,0.048041654814801715,0,1,0.555173902851341,0,0.10333333333333333,0,0.09954829824295387
2023-06-06,JPM,Test,139.33999633789062,0.019233586945642367,0,0,0.4614599679293419,0,0.08,0,0.11422793849947
2023-06-06,KO,Test,60.310001373291016,0.0023213295715565074,0,0,0.35638206923909727,0,0.06666666666666667,0,0.07913933116491866
2023-06-06,MSFT,Test,333.67999267578125,0.001828146375360662,0,0,0.38335649573091723,0,0.12,0,0.02913920022090907
2023-06-06,NVDA,Test,38.65399932861328,0.06126144956919588,0,1,0.886786377323121,0,0.16666666666666666,0,0.09286719117046888
2023-06-06,QQQ,Test,354.8399963378906,0.023729042708355186,0,0,0.32008549424525634,0,0.16,0,0.0528251201863432
2023-06-06,SPY,Test,428.0299987792969,0.02016214963302687,0,0,0.34800685427877764,0,0.12333333333333334,0,0.2222377877485591
2023-06-06,XOM,Test,106.1500015258789,0.0027319916284376244,0,1,0.5211216792305498,0,0.17,0,0.11763066042076507
2023-06-07,AAPL,Test,177.82000732421875,0.03447300287670463,0,0,0.3649354434696668,0,0.13,0,0.11160353774813611
2023-06-07,AMZN,Test,121.2300033569336,0.04281114137010289,0,1,0.6231324516693844,0,0.12333333333333334,0,0.07584176877738456
2023-06-07,GS,Test,335.75,0.00795238548841204,0,1,0.5872060125689522,0,0.12,0,0.25731422523752584
2023-06-07,JPM,Test,140.69000244140625,0.00568628216557876,0,0,0.4685418462040505,0,0.10666666666666667,0,0.10265645254921262
2023-06-07,KO,Test,60.220001220703125,0.010627688088262754,0,0,0.3846186431907721,0,0.09,0,0.08530286680051993
2023-06-07,MSFT,Test,323.3800048828125,0.043169000075119035,0,0,0.4976654888802973,0,0.16333333333333333,0,0.138562016386285
2023-06-07,NVDA,Test,37.474998474121094,0.14735165840344,0,1,0.8965267335168537,0,0.14,0,0.31595697634504327
2023-06-07,QQQ,Test,348.82000732421875,0.0489650427545294,0,0,0.37655803985888303,0,0.13333333333333333,0,0.058169885470341735
2023-06-07,SPY,Test,426.54998779296875,0.02492088896265998,0,0,0.34461135631630935,0,0.16,0,0.20097357649401673
2023-06-07,XOM,Test,108.52999877929688,-0.03105127757386794,1,1,0.5606554592787021,0,0.08666666666666667,0,0.11468965841199512
2023-06-08,AAPL,Test,180.57000732421875,0.0301267484186869,0,0,0.39609364498506006,0,0.2866666666666667,0,0.1763030912123606
2023-06-08,AMZN,Test,124.25,0.023018113564197584,0,1,0.5966472778053864,0,0.14333333333333334,0,0.13790387366575413
2023-06-08,GS,Test,335.4700012207031,0.012728378090840708,0,0,0.46688184444662917,0,0.12666666666666668,0,0.12423680502729795
2023-06-08,JPM,Test,140.72999572753906,0.016769705691746406,0,0,0.4447672193963954,0,0.08333333333333333,0,0.08705176198533995
2023-06-08,KO,Test,60.369998931884766,0.01424549653084961,0,0,0.3643330489581162,0,0.14333333333333334,0,0.09562937632783748
2023-06-08,MSFT,Test,325.260009765625,0.07022073311240629,0,0,0.4615114027270062,0,0.11333333333333333,0,0.16276933224568846
2023-06-08,NVDA,Test,38.5099983215332,0.10758249122228314,0,1,0.8928598192746764,0,0.17,0,0.42319834385883853
2023-06-08,QQQ,Test,353.1499938964844,0.048449713053530186,0,0,0.36236979723931845,0,0.15,0,0.173948778507484
2023-06-08,SPY,Test,429.1300048828125,0.03138909204072449,0,0,0.3200268444407395,0,0.16333333333333333,0,0.17247569735716864
2023-06-08,XOM,Test,108.19000244140625,-0.021258924113653266,0,1,0.5216044495057893,0,0.08333333333333333,0,0.10255125383763539
2023-06-09,AAPL,Test,180.9600067138672,0.02188324109282136,0,0,0.3845147614904901,0,0.23,0,0.12803387677654074
2023-06-09,AMZN,Test,123.43000030517578,0.01668960182695045,0,1,0.5862451625164524,0,0.11333333333333333,0,0.09828773195395533
2023-06-09,GS,Test,336.0199890136719,0.0068150961841400015,0,0,0.4748100091735499,0,0.16,0,0.1505734008992494
2023-06-09,JPM,Test,141.00999450683594,0.015956315776545438,0,0,0.4492210530097208,0,0.11333333333333333,0,0.10171641036376483
2023-06-09,KO,Test,60.470001220703125,0.019844500149130972,0,0,0.3463490998717567,0,0.12666666666666668,0,0.08357845505191641
2023-06-09,MSFT,Test,326.7900085449219,0.04755340622725179,0,1,0.5043672357883506,0,0.10333333333333333,0,0.054903752236231874
2023-06-09,NVDA,Test,38.77000045776367,0.10116071288888495,0,1,0.8180315950867909,0,0.15333333333333332,0,0.11134469524961381
2023-06-09,QQQ,Test,354.5,0.037884323485983806,0,0,0.3935964530030783,0,0.15,0,0.04925332973172809
2023-06-09,SPY,Test,429.8999938964844,0.022237724341293452,0,0,0.3417715983786752,0,0.18333333333333332,0,0.29677095704591344
2023-06-09,XOM,Test,107.38999938964844,-0.02104481002956704,0,1,0.5010387204535767,0,0.10333333333333333,0,0.09961911672972767
2023-06-12,AAPL,Test,183.7899932861328,0.006638017657488948,0,0,0.3992607756810103,0,0.45666666666666667,0,0.32110893232821947
2023-06-12,AMZN,Test,126.56999969482422,-0.006241612684144249,0,1,0.5904994125712846,0,0.20333333333333334,0,0.09582996796634609
2023-06-12,GS,Test,339.489990234375,-0.025832835329304693,0,1,0.5024396788596242,0,0.13,0,0.13492622356807552
2023-06-12,JPM,Test,141.0,0.010851055172318214,0,0,0.43109529688597015,0,0.05333333333333334,0,0.08041313310239476
2023-06-12,KO,Test,60.209999084472656,0.017438951221165677,0,0,0.330645258623428,0,0.07,0,0.08725228967987879
2023-06-12,MSFT,Test,331.8500061035156,0.01868308445207356,0,1,0.5267889778136048,0,0.08333333333333333,0,0.06343664650997714
2023-06-12,NVDA,Test,39.481998443603516,0.10956892721127964,0,1,0.814055657215032,0,0.17333333333333334,0,0.10401654236955364
2023-06-12,QQQ,Test,360.489990234375,0.017781363798595073,0,0,0.40158504877471163,0,0.2,0,0.04856543262571752
2023-06-12,SPY,Test,433.79998779296875,0.0077916205115837744,0,0,0.3352562010774773,0,0.17,0,0.3155771318823957
2023-06-12,XOM,Test,106.41999816894531,-0.034767872692201274,1,1,0.5134352251518363,0,0.17333333333333334,0,0.10346664402372342
2023-06-13,AAPL,Test,183.30999755859375,0.0035459558340000807,0,0,0.3635776797124089,0,0.29,0,0.18809180639248776
2023-06-13,AMZN,Test,126.66000366210938,-0.014448142887604654,0,1,0.5863786956560691,0,0.16,0,0.08773216622062693
2023-06-13,GS,Test,342.5,-0.05089048956432485,1,0,0.449118430954255,0,0.09666666666666666,0,0.11041137443364772
2023-06-13,JPM,Test,142.02000427246094,0.002112399962911349,0,0,0.4225479501132839,0,0.07,0,0.08550150039028752
2023-06-13,KO,Test,60.45000076293945,0.01621173746679494,0,0,0.3480503074632812,0,0.09666666666666666,0,0.09131393573966429
2023-06-13,MSFT,Test,334.2900085449219,-0.0021837654960304986,0,0,0.48213766644145023,0,0.13333333333333333,0,0.07856692843938957
2023-06-13,NVDA,Test,41.02199935913086,0.04931497346348057,0,1,0.8410495889802023,0,0.16666666666666666,0,0.15029369803837048
2023-06-13,QQQ,Test,363.260009765625,-0.0037439184952345883,0,0,0.38881440352807023,0,0.16666666666666666,0,0.0421374120742021
2023-06-13,SPY,Test,436.6600036621094,-0.003938994197494883,0,0,0.31694615050582353,0,0.19333333333333333,1,0.8453348725792523
2023-06-13,XOM,Test,106.44000244140625,-0.024145054827849788,0,1,0.5122054324405956,0,0.17333333333333334,0,0.10834712088414888
2023-06-14,AAPL,Test,183.9499969482422,0.016580609417547354,0,0,0.36633942842990813,0,0.27666666666666667,0,0.12716696081473752
2023-06-14,AMZN,Test,126.41999816894531,0.029504791817465126,0,1,0.584205888759047,0,0.17,0,0.13870737607052555
2023-06-14,GS,Test,338.4200134277344,-0.05567054579498687,1,0,0.43620117437549233,0,0.14666666666666667,0,0.1226308300601691
2023-06-14,JPM,Test,141.49000549316406,-0.013499212580083242,0,0,0.398625498127109,0,0.07666666666666666,0,0.04917710668059197
2023-06-14,KO,Test,60.86000061035156,0.01626680666843683,0,0,0.3517080147819249,0,0.07,0,0.06233625097925337
2023-06-14,MSFT,Test,337.3399963378906,0.007025538456500335,0,0,0.4546290057049196,0,0.13666666666666666,0,0.06770719873300642
2023-06-14,NVDA,Test,42.99700164794922,0.0006512053598282108,0,1,0.8342856534044544,0,0.17333333333333334,0,0.09866965088836024
2023-06-14,QQQ,Test,365.8999938964844,0.0007379599228045652,0,0,0.3545991242362139,0,0.12333333333333334,0,0.09902564532472588
2023-06-14,SPY,Test,437.17999267578125,-0.0015325104565183656,0,0,0.2690486213412888,0,0.19666666666666666,1,0.8607182478593791
2023-06-14,XOM,Test,105.16000366210938,-0.017687338774996175,0,1,0.5091330916017877,0,0.07333333333333333,0,0.08045888712335145
2023-06-15,AAPL,Test,186.00999450683594,0.003601947146558704,0,0,0.38427662557579684,0,0.3433333333333333,0,0.24051598685907472
2023-06-15,AMZN,Test,127.11000061035156,0.017465197152412903,0,1,0.584143121645096,0,0.17666666666666667,0,0.1157726046797488
2023-06-15,GS,Test,339.739990234375,-0.07367398451395002,1,0,0.41612930814158405,0,0.15333333333333332,1,0.604045849060602
2023-06-15,JPM,Test,143.08999633789062,-0.029631632838697852,0,0,0.4136763249025396,0,0.08666666666666667,0,0.05616716190846349
2023-06-15,KO,Test,61.22999954223633,-0.0004899359712746687,0,0,0.3592171668229748,0,0.03,0,0.058549438990378865
2023-06-15,MSFT,Test,348.1000061035156,-0.037575457800923195,1,0,0.4869783497511517,0,0.21666666666666667,0,0.0897154404361863
2023-06-15,NVDA,Test,42.65299987792969,-0.01040959007364839,0,1,0.8296112706230456,0,0.14333333333333334,0,0.0825377257583537
2023-06-15,QQQ,Test,370.260009765625,-0.020850216110537834,0,0,0.3464084599907477,0,0.13333333333333333,0,0.06572746683376843
2023-06-15,SPY,Test,442.6000061035156,-0.02121557731348367,0,0,0.2785349293711537,0,0.23666666666666666,1,0.7870477394407253
2023-06-15,XOM,Test,105.88999938964844,-0.032958710774255606,1,0,0.4939952022939505,0,0.08333333333333333,0,0.0993572165172895
2023-06-16,AAPL,Test,184.9199981689453,0.0018927433862283571,0,0,0.3939701969195766,0,0.30333333333333334,0,0.24419262300646868
2023-06-16,AMZN,Test,125.48999786376953,0.014662554774147463,0,1,0.6116098463741844,0,0.16,0,0.17507860074105308
2023-06-16,GS,Test,338.30999755859375,-0.07670483401111083,1,0,0.44300457508530144,0,0.15333333333333332,0,0.11006366020225203
2023-06-16,JPM,Test,143.25999450683594,-0.028409829830305378,0,0,0.41592640489375526,0,0.03,0,0.06875899828507881
2023-06-16,KO,Test,61.66999816894531,-0.007296853601477582,0,0,0.38643851015034925,0,0.06,0,0.05008552891387538
2023-06-16,MSFT,Test,342.3299865722656,-0.0401074431317795,1,1,0.5055851237410466,0,0.11333333333333333,0,0.06413473640152836
2023-06-16,NVDA,Test,42.69200134277344,-0.04825263066847807,1,1,0.8192708374818827,0,0.17,0,0.08010045981357362
2023-06-16,QQQ,Test,367.92999267578125,-0.027858560606751848,0,0,0.36124784635737234,0,0.15333333333333332,0,0.0455780640805925
2023-06-16,SPY,Test,439.4599914550781,-0.018249645404846082,0,0,0.29646716622116276,0,0.32,1,0.5001611166961898
2023-06-16,XOM,Test,105.12999725341797,-0.00799007286061082,0,1,0.5498113905396118,0,0.09,0,0.09943131115931444
2023-06-20,AAPL,Test,185.00999450683594,0.016485612357796775,0,0,0.3594924032163911,0,0.3233333333333333,0,0.22702957945765825
2023-06-20,AMZN,Test,125.77999877929688,0.027031276271915594,0,1,0.5793108817175959,0,0.13333333333333333,0,0.1633150099222806
2023-06-20,GS,Test,330.7200012207031,-0.05221936668458982,1,0,0.4730489093102365,0,0.08666666666666667,0,0.21021600345064714
2023-06-20,JPM,Test,142.52999877929688,-0.02336351546744264,0,0,0.3771069751357034,0,0.056666666666666664,0,0.054690212754422735
2023-06-20,KO,Test,61.2599983215332,-0.002775027319671941,0,0,0.32895125263335656,0,0.03666666666666667,0,0.04017716916611108
2023-06-20,MSFT,Test,338.04998779296875,-0.010294277753032266,0,1,0.5237146575804952,0,0.09,0,0.03350391646581029
2023-06-20,NVDA,Test,43.80799865722656,-0.044101517206019736,1,1,0.8080239250681708,0,0.15,0,0.09008933437630698
2023-06-20,QQQ,Test,366.8999938964844,-0.008367422663639767,0,0,0.36031944445105674,0,0.16666666666666666,0,0.05120399429196481
2023-06-20,SPY,Test,437.17999267578125,-0.002310213790583715,0,0,0.31110651363774383,0,0.23666666666666666,1,0.5602427621819972
2023-06-20,XOM,Test,102.72000122070312,0.017815438174720866,0,0,0.4789050472080492,0,0.10666666666666667,0,0.09843918070016407
2023-06-21,AAPL,Test,183.9600067138672,0.028756213813151854,0,0,0.3801156873875024,0,0.38333333333333336,0,0.2628358337736308
2023-06-21,AMZN,Test,124.83000183105469,0.033725798232190574,0,1,0.5875237764158947,0,0.16333333333333333,0,0.2049227053377233
2023-06-21,GS,Test,325.07000732421875,-0.03510014275395534,1,1,0.552073804595846,0,0.12333333333333334,0,0.1607072989199726
2023-06-21,JPM,Test,142.32000732421875,-0.026208619971686775,0,0,0.3855621779841767,0,0.03,0,0.05572293079800009
2023-06-21,KO,Test,61.43000030517578,-0.014813606428314419,0,0,0.3411509111783599,0,0.013333333333333334,0,0.03775976829204654
2023-06-21,MSFT,Test,333.55999755859375,0.006865357242124448,0,1,0.571850888116039,0,0.11,0,0.052500344994424804
2023-06-21,NVDA,Test,43.04499816894531,-0.044790281591933656,1,1,0.8192527121326598,0,0.16,0,0.05508354292186208
2023-06-21,QQQ,Test,361.8999938964844,0.007294873426255455,0,0,0.42968521532827986,0,0.15,0,0.0556853742376563
2023-06-21,SPY,Test,434.94000244140625,0.00333382121417225,0,0,0.35294739619552906,0,0.25333333333333335,0,0.38751730126360406
2023-06-21,XOM,Test,103.87000274658203,0.01472993875844697,0,1,0.5160206835788949,0,0.12,0,0.07344748986659708
2023-06-22,AAPL,Test,187.0,0.013850247796206583,0,0,0.40516551358887154,0,0.45,0,0.2515648232740561
2023-06-22,AMZN,Test,130.14999389648438,-0.01728768710043138,0,1,0.6388507151749047,0,0.16333333333333333,0,0.075405014589273
2023-06-22,GS,Test,319.5799865722656,0.010983196423757668,0,1,0.6417806976083141,0,0.19,0,0.26832460826562177
2023-06-22,JPM,Test,139.5800018310547,0.02758268229131078,0,0,0.40917793015347964,0,0.25666666666666665,0,0.19635951703076315
2023-06-22,KO,Test,61.849998474121094,-0.02958768086507102,0,0,0.3634880802534506,0,0.016666666666666666,0,0.042330590725227386
2023-06-22,MSFT,Test,339.7099914550781,-0.013717593769171144,0,1,0.511700537236694,0,0.19,0,0.10189875767112608
2023-06-22,NVDA,Test,43.025001525878906,-0.05120285535289115,1,1,0.800720633633006,0,0.13666666666666666,0,0.10490317830521224
2023-06-22,QQQ,Test,366.1700134277344,-0.006445136910716465,0,0,0.3982033224808588,0,0.17333333333333334,0,0.04816828855731461
2023-06-22,SPY,Test,436.510009765625,0.0036653812057976243,0,0,0.3552974349660967,0,0.2866666666666667,1,0.7123954228665473
2023-06-22,XOM,Test,103.30000305175781,0.032913783117516804,0,1,0.5047831741355661,0,0.12666666666666668,0,0.06790051824604362
2023-06-23,AAPL,Test,186.67999267578125,0.039050829392214936,0,0,0.394990265487141,0,0.31666666666666665,0,0.1663655668469913
2023-06-23,AMZN,Test,129.3300018310547,0.007964113235244374,0,1,0.6007603707881407,0,0.15666666666666668,0,0.05685393592685015
2023-06-23,GS,Test,314.7099914550781,0.024880103277437282,0,1,0.6914850152402685,0,0.11,0,0.2503906391249801
2023-06-23,JPM,Test,138.85000610351562,0.04746126070010859,0,0,0.4471405475500819,0,0.11333333333333333,0,0.09654999944000203
2023-06-23,KO,Test,61.20000076293945,-0.016013064216002126,0,0,0.3865085744350649,0,0.05,0,0.04915596259896183
2023-06-23,MSFT,Test,335.0199890136719,0.016476687100078546,0,1,0.5533917472707018,0,0.18,0,0.15296434532073738
2023-06-23,NVDA,Test,42.20899963378906,0.0022032861580596474,0,1,0.829237814750992,0,0.12666666666666668,0,0.042518811860966906
2023-06-23,QQQ,Test,362.5400085449219,0.018977229328221767,0,0,0.44601712118619274,0,0.2,0,0.0900177839260161
2023-06-23,SPY,Test,433.2099914550781,0.023245094810475875,0,0,0.40328706119585894,0,0.29,1,0.6196023731611493
2023-06-23,XOM,Test,102.4000015258789,0.04736326564307114,0,1,0.5300772610513016,0,0.09,0,0.0755713044374484
2023-06-26,AAPL,Test,185.27000427246094,0.03880823811518086,0,0,0.4013687818627164,0,0.30333333333333334,0,0.17651631295787928
2023-06-26,AMZN,Test,127.33000183105469,0.022696924119132378,0,1,0.6144960172825734,0,0.14666666666666667,0,0.16640731123033
2023-06-26,GS,Test,312.3599853515625,0.04562044009562105,0,1,0.7038586575117474,0,0.12666666666666668,0,0.34000632601243547
2023-06-26,JPM,Test,139.19000244140625,0.053308413239441244,0,0,0.4461005869192427,0,0.14,0,0.10984656881302902
2023-06-26,KO,Test,61.220001220703125,-0.010454089789073806,0,0,0.3467042840130158,0,0.016666666666666666,0,0.03982979446658866
2023-06-26,MSFT,Test,328.6000061035156,0.028575727195517375,0,1,0.5916668917184452,0,0.16333333333333333,0,0.22387154953869473
2023-06-26,NVDA,Test,40.63199996948242,0.0438324038028679,0,1,0.7409098289807234,0,0.11333333333333333,0,0.19677290757050075
2023-06-26,QQQ,Test,357.67999267578125,0.03525502160410454,0,0,0.49863515306487916,0,0.14666666666666667,0,0.14206181784775584
2023-06-26,SPY,Test,431.44000244140625,0.028625083519446815,0,0,0.41630555044970385,0,0.2,0,0.3223161639926786
2023-06-26,XOM,Test,104.29000091552734,0.030395993298657054,0,1,0.5293150920846855,0,0.1,0,0.08248215313362589
2023-06-27,AAPL,Test,188.05999755859375,0.017388090582326488,0,0,0.4360000817946627,0,0.35333333333333333,0,0.25588191691767825
2023-06-27,AMZN,Test,129.17999267578125,0.009289458701573494,0,1,0.5892014810448595,0,0.14333333333333334,0,0.0695667262229301
2023-06-27,GS,Test,313.45001220703125,0.021055911082811685,0,1,0.7017728590895658,0,0.11,0,0.30548485725537633
2023-06-27,JPM,Test,139.1999969482422,0.03908047816573568,0,0,0.4438465193733832,0,0.13,0,0.10388210314801467
2023-06-27,KO,Test,61.09000015258789,-0.0009821799499287742,0,0,0.34191026972339017,0,0.03333333333333333,0,0.0338141017433346
2023-06-27,MSFT,Test,334.57000732421875,0.010700261511476183,0,1,0.6160330647619209,0,0.18666666666666668,0,0.16543960543307587
2023-06-27,NVDA,Test,41.875999450683594,0.01053113711612319,0,1,0.7324136331728944,0,0.17333333333333334,0,0.18247536425460478
2023-06-27,QQQ,Test,363.8299865722656,0.01772809401390596,0,1,0.5268317981983196,0,0.17333333333333334,0,0.39009111321791723
2023-06-27,SPY,Test,436.1700134277344,0.01595706087262072,0,0,0.4474498777873893,0,0.2,0,0.3663854269437725
2023-06-27,XOM,Test,104.55000305175781,0.02257293679066885,0,1,0.5150574396575432,0,0.08333333333333333,0,0.0811638019852393
2023-06-28,AAPL,Test,189.25,0.013527067680812355,0,0,0.4011112539612621,0,0.25,0,0.13617786073764085
2023-06-28,AMZN,Test,129.0399932861328,-0.005269627333856386,0,1,0.5726755524842393,0,0.18666666666666668,0,0.08239694958010373
2023-06-28,GS,Test,313.6600036621094,-0.002104200900349351,0,1,0.7269698495815308,0,0.06666666666666667,0,0.10354876322048057
2023-06-28,JPM,Test,138.58999633789062,0.03333581425828669,0,0,0.45925372736098047,0,0.11,0,0.10479861724187149
2023-06-28,KO,Test,60.52000045776367,0.0006609536553996431,0,0,0.36362995586812197,0,0.03,0,0.056397266358855676
2023-06-28,MSFT,Test,335.8500061035156,0.016138105736659414,0,1,0.5830959026533745,0,0.24,0,0.1384212596003973
2023-06-28,NVDA,Test,41.117000579833984,0.0239803499071074,0,1,0.7333742350566257,0,0.09666666666666666,0,0.16914276023796437
2023-06-28,QQQ,Test,364.5400085449219,0.008010047845808499,0,1,0.5055617046319024,0,0.21,0,0.3345122957021732
2023-06-28,SPY,Test,436.3900146484375,0.007493271852946126,0,0,0.4341189531785996,0,0.18666666666666668,0,0.20348319317799682
2023-06-28,XOM,Test,105.4000015258789,-0.023529443273534234,0,1,0.5282331506035114,0,0.11666666666666667,0,0.12387701532958886
2023-06-29,AAPL,Test,189.58999633789062,0.0057492291731890965,0,0,0.39332707162804753,0,0.22,0,0.13075666125921767
2023-06-29,AMZN,Test,127.9000015258789,0.01469896193111131,0,1,0.5723389635063063,0,0.15666666666666668,0,0.09960882487652778
2023-06-29,GS,Test,323.0899963378906,-0.02451324089240281,0,1,0.7090474400248272,0,0.09,0,0.1378007925988578
2023-06-29,JPM,Test,143.42999267578125,0.006344584177497614,0,1,0.5166762731534579,0,0.07333333333333333,0,0.15832861666254167
2023-06-29,KO,Test,60.02000045776367,-0.004331924929148134,0,0,0.39980901941181957,0,0.023333333333333334,0,0.06293681213899438
2023-06-29,MSFT,Test,335.04998779296875,0.0064766855895999065,0,1,0.5887386504911251,0,0.14,0,0.11874312947394276
2023-06-29,NVDA,Test,40.821998596191406,0.04117877158557848,0,1,0.6751658169992302,0,0.09333333333333334,0,0.20694052235048385
2023-06-29,QQQ,Test,363.80999755859375,0.0066792905420085535,0,1,0.5173460173275835,0,0.17333333333333334,0,0.27081336747275125
2023-06-29,SPY,Test,438.1099853515625,0.0010043195912394776,0,0,0.4246506736133416,0,0.23333333333333334,0,0.18127631464591193
2023-06-29,XOM,Test,106.69999694824219,-0.033177070172269896,1,0,0.49630333121521686,0,0.10666666666666667,0,0.08622727336504507
2023-06-30,AAPL,Test,193.97000122070312,-0.027633142117954868,0,0,0.4476067215231059,0,0.26666666666666666,0,0.3302289300043198
2023-06-30,AMZN,Test,130.36000061035156,-0.024777564757675452,0,1,0.6003726807428272,0,0.21,0,0.1528808386682741
2023-06-30,GS,Test,322.5400085449219,-0.018819393450141053,0,1,0.6356569613728362,0,0.12,0,0.12767790096175916
2023-06-30,JPM,Test,145.44000244140625,-0.0019940081136804455,0,0,0.43914988300035823,0,0.08333333333333333,0,0.09338209261767456
2023-06-30,KO,Test,60.220001220703125,-0.015111255877876983,0,0,0.40117123769330737,0,0.04,0,0.06505558915430341
2023-06-30,MSFT,Test,340.5400085449219,-0.02557708860663077,0,1,0.633110361188791,0,0.18333333333333332,0,0.25050059021295634
2023-06-30,NVDA,Test,42.301998138427734,-0.00288397330198753,0,1,0.7072259064861466,0,0.12,0,0.1209462315824225
2023-06-30,QQQ,Test,369.4200134277344,-0.008283330531496658,0,1,0.5395085303774555,0,0.21333333333333335,0,0.3271347483996005
2023-06-30,SPY,Test,443.2799987792969,-0.008166384964709006,0,0,0.4554403276667193,0,0.21666666666666667,0,0.20212057643704104
2023-06-30,XOM,Test,107.25,-0.023869441105769273,0,0,0.48819300980246544,0,0.10666666666666667,0,0.08821790049964186
2023-07-03,AAPL,Test,192.4600067138672,-0.022758000259889388,0,0,0.3667227554094647,0,0.2633333333333333,0,0.31295412231514197
2023-07-03,AMZN,Test,130.22000122070312,-0.011058227829115586,0,1,0.5542447596722053,0,0.15333333333333332,0,0.19139609891070752
2023-07-03,GS,Test,326.6099853515625,-0.01754380063604688,0,1,0.5883789393837193,0,0.08,0,0.1248065000504142
2023-07-03,JPM,Test,146.61000061035156,0.005524845203066953,0,0,0.36388901419668973,0,0.09666666666666666,0,0.07360860488669019
